,fall,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring
8771,0,0,0,0,0,0,0,3.625,3.625,3.709677419,3.709677419,3.468085106,3.468085106,3.403225806,3.403225806,3.520253165,3.520253165,3.570833333,3.570833333,3.605357143,3.605357143,3.617829457,3.617829457,3.617829457,3.617829457,3.617829457,3.617829457,3.617829457,3.617829457,3.617829457,3.617829457,3.617829457,3.617829457,3.617829457,3.617829457,3.617829457,3.617829457,3.617829457,3.617829457,3.617829457,3.617829457,3.617829457,3.617829457,3.617829457,3.617829457,3.617829457
8788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,3.78,3.825806452,3.825806452,3.825806452,3.825806452,3.853061224,3.853061224,3.889230769,3.889230769,3.874074074,3.874074074,3.891489362,3.891489362,3.89223301,3.89223301,3.89223301,3.89223301,3.89223301,3.89223301,3.89223301,3.89223301,3.89223301
8797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3.357142857,3.322580645,2.93255814,2.93255814,2.876363636,2.934482759,2.902857143,2.906849315,2.990588235,2.990588235,2.991489362,2.991489362,2.991489362,2.991489362,2.991489362,2.991489362,2.991489362,2.991489362,2.991489362,2.991489362,2.991489362
8804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35625,2.3,2.093548387,2.093548387,2.043181818,2.122916667,1.798333333,1.798333333,1.665277778,1.665277778,1.665277778,1.665277778,1.665277778,1.665277778,1.665277778,1.665277778,1.665277778,1.665277778,1.665277778,1.665277778,1.665277778
8806,1.692307692,1.692307692,1.692307692,1.789473684,1.789473684,1.690909091,1.706896552,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143,1.542857143
8825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.176923077,3.176923077,3.325,3.325,3.097674419,3.097674419,3.15,3.15,3.215492958,3.215492958,3.256321839,3.256321839,3.299038462,3.299038462,3.351282051,3.351282051,3.351282051,3.351282051,3.351282051
8834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.311764706,3.311764706,3.355882353,3.355882353,3.317647059,3.317647059,3.280882353,3.280882353,3.169411765,3.169411765,3.211458333,3.211458333,3.211458333,3.211458333,3.211458333,3.211458333,3.211458333,3.211458333,3.211458333,3.211458333,3.211458333,3.211458333,3.211458333,3.211458333,3.211458333,3.211458333,3.211458333
8837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.635714286,2.635714286,1.671428571,1.671428571,1.671428571,1.671428571,1.671428571,1.671428571,1.671428571,1.671428571,1.671428571,1.671428571,1.671428571,1.671428571,1.671428571,1.671428571,1.671428571,1.671428571,1.671428571,1.671428571,1.671428571,1.671428571,1.671428571,1.671428571,1.671428571,1.671428571,1.671428571
8884,0,0,0,0.75,0.75,0.387096774,0.387096774,0.387096774,0.387096774,0.266666667,0.32,0.32,0.32,0.32,0.37037037,0.433333333,0.433333333,0.433333333,0.53125,0.920547945,0.920547945,1.222352941,1.222352941,1.489108911,1.489108911,1.634210526,1.634210526,1.76484375,1.76484375,1.881818182,1.881818182,2.05,2.05,2.05,2.05,2.13045977,2.13045977,2.191397849,2.191397849,2.191397849,2.191397849,2.191397849,2.191397849,2.191397849,2.191397849,2.191397849
8894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231,0.230769231
8915,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2.97,2.97,3.002173913,3.002173913,2.952542373,2.952542373,2.986666667,2.986666667,2.868888889,2.868888889,2.735849057,2.735849057,2.614754098,2.614754098,2.604477612,2.604477612,2.643150685,2.643150685,2.643150685,2.643150685,2.643150685,2.643150685,2.643150685,2.643150685,2.643150685,2.643150685,2.643150685,2.643150685,2.643150685,2.643150685,2.643150685
8955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942857143,0.942857143,1,1,1,1,1,1,1
8964,0,0,0,0,0,0,0,0,0,0,0,3.8,3.8,3.387096774,3.387096774,3.090909091,3.090909091,3.169491525,3.169491525,3.297297297,3.297297297,3.301162791,3.301162791,3.340196078,3.340196078,3.37826087,3.37826087,3.37826087,3.37826087,3.37826087,3.37826087,3.37826087,3.37826087,3.37826087,3.37826087,3.37826087,3.37826087,3.37826087,3.37826087,3.37826087,3.37826087,3.37826087,3.37826087,3.37826087,3.37826087,3.37826087
8966,0,0,0,2.166666667,2.166666667,2.166666667,2.166666667,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111,1.111111111
8989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,2.25,1.956521739,1.956521739,1.884210526,1.704761905,1.715686275,1.715686275,1.625396825,1.75,1.557831325,1.557831325,1.557831325,1.557831325,1.557831325,1.557831325,1.557831325,1.557831325,1.557831325,1.557831325,1.557831325
9008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.513333333,3.513333333,3.370967742,3.370967742,3.341304348,3.341304348,3.227419355,3.227419355,3.284615385,3.284615385,3.28,3.28,3.334545455,3.334545455,3.3256,3.3256,3.3256,3.3256,3.3256,3.3256,3.3256,3.3256,3.3256
9024,0,0,0,0,0,0,0,0,0,0,0,2,2,1.935483871,1.935483871,1.93255814,1.93255814,1.993103448,1.993103448,2.02,2.02,2.126829268,2.126829268,2.156989247,2.156989247,2.07962963,2.07962963,2.146666667,2.146666667,2.298496241,2.298496241,2.298496241,2.298496241,2.298496241,2.298496241,2.298496241,2.298496241,2.298496241,2.298496241,2.298496241,2.298496241,2.298496241,2.298496241,2.298496241,2.298496241,2.298496241
9039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16875,2.16875,2.135483871,2.135483871,1.719565217,1.719565217,1.875862069,1.875862069,1.966666667,1.966666667,1.998780488,1.998780488,1.908988764,1.908988764,1.869,1.869,1.730555556,1.730555556,1.730555556,1.730555556,1.730555556,1.730555556,1.730555556,1.730555556,1.730555556,1.730555556,1.730555556,1.730555556,1.730555556,1.730555556,1.730555556
9043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13125,3.13125,3.03125,3.03125,3.143478261,3.143478261,3.155737705,3.155737705,3.192105263,3.192105263,3.224731183,3.224731183,3.253636364,3.253636364,3.283739837,3.283739837,3.330147059,3.330147059,3.330147059,3.330147059,3.330147059,3.330147059,3.330147059,3.330147059,3.330147059,3.330147059,3.330147059,3.330147059,3.330147059,3.330147059,3.330147059
9057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5125,2.5125,2.784375,2.784375,3.069565217,3.069565217,3.266129032,3.266129032,3.331578947,3.331578947,3.412087912,3.412087912,3.430188679,3.430188679,3.386440678,3.386440678,3.408870968,3.408870968,3.408870968,3.408870968,3.408870968,3.408870968,3.408870968
9062,0,0,0,0,0,0,0,0,0,0,0,2.818181818,2.818181818,2.571428571,2.571428571,2.4525,2.4525,2.656363636,2.656363636,2.611428571,2.611428571,2.704705882,2.743956044,2.88411215,2.88411215,2.945528455,2.945528455,2.945528455,2.945528455,2.945528455,2.945528455,2.945528455,2.945528455,2.945528455,2.945528455,2.945528455,2.945528455,2.945528455,2.945528455,2.945528455,2.945528455,2.945528455,2.945528455,2.945528455,2.945528455,2.945528455
9071,0,0,0,0,0,0,0,0,0,0,0,0,0,3.785714286,3.785714286,3.653846154,3.653846154,3.612195122,3.612195122,3.473584906,3.473584906,3.210294118,3.210294118,3.14125,3.14125,2.648958333,2.648958333,2.648958333,2.648958333,2.648958333,2.648958333,2.671428571,2.671428571,2.6896,2.6896,2.6896,2.6896,2.6896,2.6896,2.6896,2.6896,2.6896,2.6896,2.6896,2.6896,2.6896
9076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5375,3.5375,3.2125,3.2125,2.954347826,2.954347826,2.672131148,2.672131148,2.725,2.725,2.733695652,2.733695652,2.803703704,2.803703704,2.765289256,2.765289256,2.837878788,2.837878788,2.848148148,2.848148148,2.848148148,2.848148148,2.848148148,2.848148148,2.848148148,2.848148148,2.848148148,2.848148148,2.848148148,2.848148148,2.848148148
9097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.777777778,3.777777778,3.752777778,3.752777778,3.785185185,3.785185185,3.794366197,3.794366197,3.779545455,3.786813187,3.779439252,3.779439252,3.776422764,3.781746032,3.756028369,3.756028369,3.756028369,3.756028369,3.756028369,3.756028369,3.756028369,3.756028369,3.756028369,3.756028369,3.756028369,3.756028369,3.756028369,3.756028369,3.756028369,3.756028369,3.756028369
9105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.233333333,3.233333333,2.929166667,2.929166667,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778,1.952777778
9123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476470588,0.476470588,0.535714286,0.535714286,0.535714286,0.535714286,0.535714286,0.535714286,0.535714286,0.535714286,0.535714286,0.535714286,0.535714286,0.535714286,0.535714286,0.535714286,0.535714286,0.535714286,0.535714286
9127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491666667,0.491666667,1.268181818,1.268181818,1.288235294,1.288235294,1.288235294,1.288235294,1.288235294,1.288235294,1.288235294,1.288235294,1.288235294,1.288235294,1.288235294,1.288235294,1.288235294,1.288235294,1.288235294
9133,0,0,0,0,0,0,0,0,0,0,0,0.1875,0.1875,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276,0.103448276
9148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.123529412,3.123529412,3.180645161,3.180645161,3.275555556,3.275555556,3.171666667,3.171666667,3.061333333,3.061333333,3.151111111,3.151111111,3.162745098,3.162745098,3.162745098,3.162745098,3.162745098,3.162745098,3.162745098,3.162745098,3.162745098,3.162745098,3.162745098,3.162745098,3.162745098
9155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906666667,0.906666667,0.503703704,0.503703704,0.503703704,0.503703704,0.503703704,0.503703704,0.503703704,0.503703704,0.503703704,0.503703704,0.503703704,0.503703704,0.503703704,0.503703704,0.503703704,0.503703704,0.503703704,0.503703704,0.503703704,0.503703704,0.503703704
9165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4375,3.4375,3.53125,3.53125,3.528,3.528,3.467692308,3.467692308,3.50625,3.50625,3.511340206,3.511340206,3.56875,3.56875,3.596062992,3.596062992,3.603649635,3.603649635,3.603649635,3.603649635,3.603649635,3.603649635,3.603649635
9170,0,0,0,0,0,0,0,4,4,3.903225806,3.921052632,3.833333333,3.833333333,3.788732394,3.788732394,3.696629213,3.696629213,3.624528302,3.624528302,3.579674797,3.579674797,3.600729927,3.600729927,3.600729927,3.600729927,3.600729927,3.600729927,3.600729927,3.600729927,3.600729927,3.600729927,3.600729927,3.600729927,3.600729927,3.600729927,3.600729927,3.600729927,3.600729927,3.600729927,3.600729927,3.600729927,3.600729927,3.600729927,3.600729927,3.600729927,3.600729927
9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.935294118,1.935294118,1.833333333,1.833333333,1.923255814,1.923255814,1.619642857,1.619642857,1.611764706,1.611764706,1.611764706,1.611764706,1.611764706,1.611764706,1.611764706
9201,0,0,0,0,0,0,0,0,0,0,0,2.733333333,2.733333333,2.75,2.75,2.902380952,2.902380952,2.96,2.978571429,2.925,2.925,2.73253012,2.73253012,2.567368421,2.567368421,2.551401869,2.551401869,2.521008403,2.521008403,2.623076923,2.623076923,2.623076923,2.623076923,2.623076923,2.623076923,2.623076923,2.623076923,2.623076923,2.623076923,2.623076923,2.623076923,2.623076923,2.623076923,2.623076923,2.623076923,2.623076923
9228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,2.8,2.57,2.57,2.38,2.38,2.257627119,2.257627119,2.278082192,2.278082192,2.273033708,2.273033708,2.366037736,2.366037736,2.481355932,2.481355932,2.565354331,2.565354331,2.565354331,2.565354331,2.565354331,2.565354331,2.565354331,2.565354331,2.565354331,2.565354331,2.565354331
9234,0,0,0,1.4,1.4,1.625,1.625,1.58974359,1.58974359,1.770833333,1.770833333,1.709677419,1.709677419,1.786666667,1.786666667,1.841111111,1.841111111,1.8,1.8,1.936752137,1.936752137,1.965384615,1.965384615,2.004316547,2.004316547,2.051655629,2.051655629,2.051655629,2.051655629,2.051655629,2.051655629,2.051655629,2.051655629,2.051655629,2.051655629,2.051655629,2.051655629,2.051655629,2.051655629,2.051655629,2.051655629,2.051655629,2.051655629,2.051655629,2.051655629,2.051655629
9252,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,1.375,1.375,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275
9268,0,4,4,2.5,2.5,2.129032258,2.129032258,1.87804878,1.87804878,1.796296296,1.796296296,1.878787879,1.878787879,2.012820513,2.083333333,1.918556701,1.918556701,1.964545455,2.047008547,2.036507937,2.036507937,2.004615385,2.004615385,2.019852941,2.019852941,2.061267606,2.061267606,2.061267606,2.061267606,2.061267606,2.061267606,2.061267606,2.061267606,2.061267606,2.061267606,2.061267606,2.061267606,2.061267606,2.061267606,2.061267606,2.061267606,2.061267606,2.061267606,2.061267606,2.061267606,2.061267606
9274,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.616666667,2.616666667,3.135294118,3.135294118,2.928571429,2.928571429,2.910447761,2.910447761,2.809638554,2.809638554,2.847959184,2.847959184,2.892857143,2.892857143,2.833333333,2.833333333,2.858865248,2.858865248,2.858865248,2.858865248,2.858865248,2.858865248,2.858865248,2.858865248,2.858865248,2.858865248,2.858865248,2.858865248,2.858865248,2.858865248,2.858865248
9276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.333333333,3.333333333,3.1,3.1,3.202702703,3.202702703,3.29,3.29,3.236923077,3.236923077,3.138554217,3.138554217,3.155445545,3.155445545,3.21779661,3.21779661,3.21779661,3.21779661,3.21779661
9279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.233333333,3.233333333,3.178571429,3.178571429,3.193023256,3.193023256,3.112068966,3.112068966,3.21971831,3.21971831,3.13255814,3.13255814,3.125242718,3.125242718,3.146086957,3.146086957,3.141732283,3.141732283,3.141732283
9304,0,0,0,0,0,0,0,0,0,0,0,2.25,2.25,2.4,2.4,2.475555556,2.475555556,2.578688525,2.578688525,2.494666667,2.494666667,2.569892473,2.569892473,2.641284404,2.641284404,2.609917355,2.609917355,2.667407407,2.667407407,2.667407407,2.667407407,2.667407407,2.667407407,2.667407407,2.667407407,2.667407407,2.667407407,2.667407407,2.667407407,2.667407407,2.667407407,2.667407407,2.667407407,2.667407407,2.667407407,2.667407407
9320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9330,0,0,0,3.352941176,3.352941176,3.242424242,3.242424242,3.1,3.1,3.119402985,3.119402985,3.108433735,3.108433735,3.131313131,3.131313131,3.211403509,3.211403509,3.188721805,3.188721805,3.175675676,3.175675676,3.17791411,3.17791411,3.148571429,3.148571429,3.148571429,3.148571429,3.148571429,3.148571429,3.148571429,3.148571429,3.148571429,3.148571429,3.148571429,3.148571429,3.148571429,3.148571429,3.148571429,3.148571429,3.148571429,3.148571429,3.148571429,3.148571429,3.148571429,3.148571429,3.148571429
9342,0,0,0,0,0,0,0,2.4375,2.4375,1.444444444,1.444444444,1.444444444,1.444444444,1.444444444,1.444444444,2.11627907,2.11627907,2.287931034,2.287931034,2.344594595,2.344594595,2.441573034,2.441573034,2.537623762,2.537623762,2.537623762,2.537623762,2.537623762,2.537623762,2.537623762,2.537623762,2.537623762,2.537623762,2.537623762,2.537623762,2.537623762,2.537623762,2.537623762,2.537623762,2.537623762,2.537623762,2.537623762,2.537623762,2.537623762,2.537623762,2.537623762
9352,0,0,0,0,0,0,0,1.8125,1.8125,1.933333333,2.03030303,1.777777778,1.777777778,2.070175439,2.158730159,2.293333333,2.293333333,2.333695652,2.333695652,2.446226415,2.446226415,2.477118644,2.477118644,2.529323308,2.529323308,2.529323308,2.529323308,2.529323308,2.529323308,2.529323308,2.529323308,2.529323308,2.529323308,2.529323308,2.529323308,2.529323308,2.529323308,2.529323308,2.529323308,2.529323308,2.529323308,2.529323308,2.529323308,2.529323308,2.529323308,2.529323308
9358,0,0,0,0,0,0,0,3.25,3.25,2.90625,2.90625,2.681818182,2.681818182,2.491525424,2.491525424,2.432432432,2.432432432,2.467045455,2.467045455,2.613461538,2.613461538,2.613461538,2.613461538,2.730833333,2.730833333,2.793939394,2.793939394,2.862857143,2.862857143,2.862857143,2.862857143,2.862857143,2.862857143,2.862857143,2.862857143,2.862857143,2.862857143,2.862857143,2.862857143,2.862857143,2.862857143,2.862857143,2.862857143,2.862857143,2.862857143,2.862857143
9361,0,0,0,2.133333333,2.133333333,2.272727273,2.272727273,1.979591837,1.979591837,1.757575758,1.757575758,2,2,2,2,1.933333333,1.933333333,1.855932203,1.855932203,1.871755725,1.871755725,1.903496503,1.903496503,1.983333333,1.983333333,1.955952381,1.955952381,1.963888889,1.963888889,2.026041667,2.026041667,2.026041667,2.026041667,2.026041667,2.026041667,2.026041667,2.026041667,2.026041667,2.026041667,2.026041667,2.026041667,2.026041667,2.026041667,2.026041667,2.026041667,2.026041667
9365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.594117647,3.594117647,3.4125,3.4125,3.408510638,3.408510638,3.366666667,3.366666667,3.269620253,3.269620253,3.169473684,3.169473684,3.153271028,3.153271028,3.152941176,3.152941176,3.136641221,3.136641221,3.136641221,3.136641221,3.136641221,3.136641221,3.136641221,3.136641221,3.136641221,3.136641221,3.136641221
9370,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,3.9875,3.9875,3.978823529,3.978823529,3.973,3.973,3.968141593,3.968141593,3.968141593,3.968141593,3.968141593,3.968141593,3.968141593,3.968141593,3.968141593,3.968141593,3.968141593,3.968141593,3.968141593,3.968141593,3.968141593,3.968141593,3.968141593,3.968141593,3.968141593,3.968141593,3.968141593,3.968141593,3.968141593,3.968141593,3.968141593
9376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.246666667,3.246666667,2.883333333,2.883333333,2.97173913,2.97173913,3.001612903,3.001612903,3.145454545,3.145454545,3.232608696,3.232608696,3.272115385,3.272115385,3.284545455,3.284545455,3.284545455,3.284545455,3.284545455,3.284545455,3.284545455,3.284545455,3.284545455
9378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3625,3.3625,3.477419355,3.477419355,3.437777778,3.437777778,3.463333333,3.463333333,3.513157895,3.513157895,3.542696629,3.542696629,3.592156863,3.592156863,3.606481481,3.606481481,3.606481481,3.606481481,3.606481481
9389,0,0,0,0,0,0,0,2.25,2.25,2.375,2.375,2.45,2.45,2.436363636,2.436363636,2.237681159,2.237681159,2.202469136,2.202469136,2.130526316,2.157142857,2.175454545,2.175454545,2.289430894,2.306349206,2.351449275,2.351449275,2.409333333,2.434640523,2.47875,2.47875,2.47875,2.501226994,2.501226994,2.501226994,2.501226994,2.501226994,2.501226994,2.501226994,2.501226994,2.501226994,2.501226994,2.501226994,2.501226994,2.501226994,2.501226994
9401,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,3.987323944,3.987323944,3.979069767,3.979069767,3.982,3.982,3.984482759,3.984482759,3.98487395,3.98487395,3.98487395,3.98487395,3.98487395,3.98487395,3.98487395,3.98487395,3.98487395,3.98487395,3.98487395,3.98487395,3.98487395,3.98487395,3.98487395,3.98487395,3.98487395,3.98487395,3.98487395,3.98487395,3.98487395,3.98487395,3.98487395
9405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50625,3.50625,3.006666667,3.006666667,3.036956522,3.036956522,3.1703125,3.1703125,3.060493827,3.060493827,2.988541667,2.988541667,3.052678571,3.052678571,3.113636364,3.113636364,3.113636364,3.113636364,3.113636364,3.113636364,3.113636364,3.113636364,3.113636364,3.113636364,3.113636364,3.113636364,3.113636364
9410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.907142857,1.907142857,2.116129032,2.116129032,2.133333333,2.133333333,2.171929825,2.171929825,2.302666667,2.302666667,2.470212766,2.517525773,2.517525773,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562
9411,0,1,1,1.375,1.375,1.611111111,1.611111111,1.641025641,1.641025641,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.555555556,1.564583333,1.564583333,1.736666667,1.736666667,1.771014493,1.771014493,1.741975309,1.741975309,1.835416667,1.835416667,1.860952381,1.860952381,1.860952381
9453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122222222,1.122222222,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455,0.654545455
9460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,0.75,0.75862069,0.75862069,0.75862069,0.75862069,0.75862069,0.75862069,0.75862069,0.75862069,0.75862069,0.75862069,0.75862069
9472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.713333333,1.713333333,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344
9475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.186666667,2.186666667,2.292592593,2.292592593,2.385365854,2.385365854,2.385365854,2.385365854,2.379245283,2.379245283,2.288059701,2.288059701,2.177777778,2.177777778,2.166666667,2.156565657,2.262280702,2.262280702,2.287596899,2.287596899,2.287596899,2.287596899,2.287596899,2.287596899,2.287596899,2.287596899,2.287596899,2.287596899,2.287596899,2.287596899,2.287596899
9488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.884615385,1.884615385,0.992592593,0.992592593,0.992592593,0.992592593,0.992592593,0.992592593,0.992592593,0.992592593,0.992592593,0.992592593,0.992592593,0.992592593,0.992592593
9506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077
9509,0.875,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355,0.677419355
9516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24375,2.24375,1.351612903,1.351612903,1.351612903,1.351612903,1.351612903,1.351612903,1.351612903,1.351612903,1.351612903,1.351612903,1.351612903,1.351612903,1.351612903,1.351612903,1.351612903,1.351612903,1.351612903,1.351612903,1.351612903,1.351612903,1.351612903,1.351612903,1.351612903
9532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4375,3.4375,2.84375,2.84375,2.626666667,2.626666667,2.593220339,2.593220339,2.432432432,2.432432432,2.563218391,2.563218391,2.715686275,2.715686275,2.839316239,2.839316239,2.89379845,2.89379845,2.89379845,2.89379845,2.89379845,2.89379845,2.89379845,2.89379845,2.89379845,2.89379845,2.89379845,2.89379845,2.89379845,2.89379845,2.89379845
9534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0.1875,0.1875,0.1875,1.3,1.3,1.830952381,1.830952381,1.928070175,1.928070175,1.972222222,1.973333333,2.164835165,2.164835165,2.198148148,1.914516129,2.018705036,2.06056338,2.138607595,2.138607595,2.138607595,2.138607595,2.138607595,2.138607595,2.138607595,2.138607595,2.138607595
